"Max. Height (cm)","Max. Høyde (cm)"
"Max. Length (cm)","Max. Lengde (cm)"
"Max. Weight (kg)","Max. Vekt (kg)"
"Max. Width (cm)","Max. Bredde (cm)"
"Message to courier","Beskjed til bud"
"Method not allowed.","Metode ikke tillatt"
"Millimeter","Millimeter"
"Monday","Mandag"
"%s must be set.","%s må være angitt."
"Next Day","Neste dag"
"Only one package must be created.","Bare én forsendelse kan opprettes"
"Open Hours","Åpningstider"
"Order has been updated.","Ordre har blitt oppdatert."
"Order not found.","Ordre ikke funnet."
"Packages cannot be empty to submit shipment.","Forsendelse kan ikke være tom ved opprettelse av forsendelse"
"Packages Settings","Innstillinger for forsendelse"
"Payment detected, shipment created automatically.","Betaling funnet, forsendelse opprettes automatisk"
"Pickup location attributes","attributter for pickup-lokasjon"
"Please select delivery location. Lat and Lng are required.","Vennligst angi leveringslokasjon. Lat og Lng er påkrevd."
"Please set location first.","Vennligst angi lokasjon først"
"Popup Address Text","Popup adresse tekst"
"Popup Description","Popup beskrivelse"
"Popup Title","Popup tittel"
"Porterbuddy Mode","Porterbuddy Mode"
"Porterbuddy shipment has been ordered.","Porterbuddy forsendelse har blitt bestilt."
"Previous Day","Forrige dag"
"Production","Production"
"Return Enabled","Returnering valgt"
"Return Price","Returpris"
"Return Short Text","Returnering kort tekst"
"Return Text","Tekst for returvalg"
"Save","Lagre"
"Saturday","Lørdag"
"Select Dimension Unit for Products in Magento","Velg størrelsesenhet for produkter i Magento"
"Select Weight Unit for Products in Magento","Velg vektenhet for produkter in Magento"
"Shipment created automatically.","Forsendelse automatisk opprettet"
"Special delivery","Spesialleveranse"
"System > Configuration > General > Store Information","System > Konfigurasjon > Generelt > Butikkinformasjon"
"System > Configuration > Shipping Settings > Origin > Location","System > Konfigurasjon > Leveringsinnstilinger > Opprinnelse > Lokasjon"
"Sunday","Søndag"
"Testing","Testing"
"Thank you! Delivery location has been updated.","Takk! Leveringssted har blitt oppdatert."
"This is not a valid order.","Dette er ikke en gyldig ordre"
"This order has already been shipped","Denne ordren har allerede blitt sendt"
"Thursday","Torsdag"
"Timeslot cut-off, hrs","Timeslot cut-off, timer"
"Timeslot window, hrs","Timeslot vindu, timer"
"Title","Tittel"
"Today","Idag"
"Tomorrow","Imorgen"
"Tuesday","Tirsdag"
"Unauthorized","Ingen tilgang"
"We could not automatically find your location on the map. Please place a marker.","Vi kunne ikke automatisk finne din plassering på kartet. Du kan presisere hvor varen skal leveres på valgt adresse ved å flytte nålen. Vennligst sjekk at riktig leveranseadresse er valgt."
"Wednesday","Onsdag"
"Weight Unit","Vektenhet"
"Weight %s kg, volume %s cm³","Vekt %s kg, volum %s cm³"
"Widget Settings","Innstillinger for widget"
"Width attribute","Bredde-attributt"
"Will be used for Products with undefined Height","Vil bli brukt for produkter uten høyde"
"Will be used for Products with undefined Length","Vil bli brukt for produkter uten lengde"
"Will be used for Products with undefined Weight","Vil bli brukt for produkter uten vekt"
"Will be used for Products with undefined Width","Vil bli brukt for produkter uten bredde"
"%s must be set.","%s må være angitt."
"-- Please Select --","-- Vennligst velgt --"
